order_id,product_id,poduct_name,statut,order_price,order_date,purchase_address,depense_projet,Revenue_projet
100329,102,BeWallet,en cours,748938.5,2020-08-25,Kribi,91916.875,657021.6
100330,105,ERP,termine,580222.8,2022-03-30,Yaounde,115846.164,464376.66
100331,100,JeTchoko,termine,498324.8,2022-04-02,Abidjan,147904.62,350420.2
100332,101,Messago,en cours,1391018.6,2020-11-01,Kribi,96618.19,1294400.5
100333,102,BeWallet,en cours,472116.97,2019-11-29,Douala,91916.875,380200.1
100334,103,Tatami,termine,1836657.5,2022-03-19,Abidjan,91830.25,1744827.2
100335,101,Messago,en cours,1177719.9,2020-08-27,Libreville,96618.19,1081101.8
100336,104,WebEngine,en cours,657334.9,2021-05-13,Libreville,132529.0,524805.9
100337,102,BeWallet,en cours,702031.75,2021-03-06,Abidjan,91916.875,610114.9
100338,101,Messago,en cours,756602.8,2022-07-04,Abidjan,96618.19,659984.6
100339,102,BeWallet,en cours,1918809.9,2021-11-11,Abidjan,91916.875,1826893.0
100340,102,BeWallet,en cours,1076301.8,2020-11-04,Dakar,91916.875,984384.9
100341,102,BeWallet,en cours,202881.3,2022-04-03,Yaounde,91916.875,110964.42
100342,105,ERP,termine,1138717.1,2022-12-21,Kribi,115846.164,1022870.94
100343,102,BeWallet,en cours,1581287.9,2019-10-05,Yaounde,91916.875,1489371.0
100344,102,BeWallet,en cours,1996854.5,2021-01-13,Libreville,91916.875,1904937.6
100345,102,BeWallet,en cours,803656.56,2021-03-26,Libreville,91916.875,711739.7
100346,102,BeWallet,en cours,53149.71,2020-05-21,Libreville,91916.875,-38767.164
100347,100,JeTchoko,termine,1095750.0,2021-09-09,Douala,147904.62,947845.4
100348,102,BeWallet,en cours,1529193.1,2022-02-16,Kribi,91916.875,1437276.2
100349,102,BeWallet,en cours,711501.4,2019-10-03,Douala,91916.875,619584.5
100350,102,BeWallet,en cours,1804811.2,2020-03-05,Yaounde,91916.875,1712894.4
100351,102,BeWallet,en cours,1693939.9,2019-11-04,Dakar,91916.875,1602023.0
100352,101,Messago,en cours,1602369.2,2021-12-12,Libreville,96618.19,1505751.0
100353,104,WebEngine,en cours,607072.75,2021-07-31,Libreville,132529.0,474543.75
100354,104,WebEngine,en cours,176038.95,2021-12-24,Libreville,132529.0,43509.953
100355,105,ERP,termine,1720987.6,2022-09-15,Abidjan,115846.164,1605141.5
100356,102,BeWallet,en cours,1605592.2,2019-12-25,Yaounde,91916.875,1513675.4
100357,103,Tatami,termine,962517.9,2022-08-03,Abidjan,91830.25,870687.6
100358,102,BeWallet,en cours,350153.1,2021-03-06,Dakar,91916.875,258236.22
100359,101,Messago,en cours,1500558.2,2021-05-06,Yaounde,96618.19,1403940.0
100360,103,Tatami,termine,919685.2,2022-03-16,Kribi,91830.25,827854.94
100361,105,ERP,termine,104944.16,2021-06-23,Abidjan,115846.164,-10902.008
100362,102,BeWallet,en cours,829377.75,2020-06-26,Libreville,91916.875,737460.9
100363,102,BeWallet,en cours,1783207.5,2020-01-01,Abidjan,91916.875,1691290.6
100364,101,Messago,en cours,116475.05,2021-01-19,Dakar,96618.19,19856.86
100365,101,Messago,en cours,910269.5,2021-12-13,Yaounde,96618.19,813651.3
100366,101,Messago,en cours,744763.44,2020-02-17,Yaounde,96618.19,648145.25
100367,101,Messago,en cours,261355.4,2020-09-10,Kribi,96618.19,164737.22
100368,100,JeTchoko,termine,1125715.4,2022-06-11,Yaounde,147904.62,977810.75
100369,101,Messago,en cours,1705182.5,2020-01-09,Douala,96618.19,1608564.2
100370,102,BeWallet,en cours,170953.02,2022-10-13,Douala,91916.875,79036.14
100371,101,Messago,en cours,410879.62,2020-08-24,Libreville,96618.19,314261.44
100372,101,Messago,en cours,944406.25,2021-05-30,Dakar,96618.19,847788.06
100373,102,BeWallet,en cours,1448691.6,2020-10-14,Kribi,91916.875,1356774.8
100374,100,JeTchoko,termine,874869.25,2021-12-18,Yaounde,147904.62,726964.6
100375,101,Messago,en cours,49788.75,2022-11-15,Dakar,96618.19,-46829.438
100376,105,ERP,termine,1783722.9,2022-12-24,Yaounde,115846.164,1667876.8
100377,100,JeTchoko,termine,1455423.6,2022-03-09,Abidjan,147904.62,1307519.0
100378,101,Messago,en cours,1042633.4,2021-07-24,Douala,96618.19,946015.2
100379,104,WebEngine,en cours,790001.56,2021-10-12,Douala,132529.0,657472.56
100380,104,WebEngine,en cours,1364012.5,2021-07-25,Libreville,132529.0,1231483.5
100381,102,BeWallet,en cours,1200510.1,2019-11-11,Yaounde,91916.875,1108593.2
100382,101,Messago,en cours,1655087.8,2022-03-09,Yaounde,96618.19,1558469.5
100383,105,ERP,termine,1730387.1,2022-07-01,Kribi,115846.164,1614541.0
100384,102,BeWallet,en cours,771589.7,2022-08-19,Libreville,91916.875,679672.8
100385,104,WebEngine,en cours,986334.25,2021-01-13,Libreville,132529.0,853805.25
100386,102,BeWallet,en cours,1247275.8,2020-02-12,Abidjan,91916.875,1155358.9
100387,102,BeWallet,en cours,650310.56,2019-10-07,Douala,91916.875,558393.7
100388,102,BeWallet,en cours,546906.6,2019-10-19,Douala,91916.875,454989.75
100389,102,BeWallet,en cours,1247648.6,2019-10-15,Libreville,91916.875,1155731.8
100390,105,ERP,termine,1786029.9,2022-08-27,Kribi,115846.164,1670183.8
100391,103,Tatami,termine,1856036.1,2022-08-14,Dakar,91830.25,1764205.9
100392,104,WebEngine,en cours,1532119.9,2022-05-21,Libreville,132529.0,1399590.9
100393,101,Messago,en cours,326466.3,2020-02-02,Libreville,96618.19,229848.12
100394,102,BeWallet,en cours,849078.06,2021-05-12,Douala,91916.875,757161.2
100395,101,Messago,en cours,1890146.1,2020-10-24,Abidjan,96618.19,1793528.0
100396,101,Messago,en cours,1097491.0,2020-11-07,Abidjan,96618.19,1000872.8
100397,101,Messago,en cours,702173.44,2021-02-12,Kribi,96618.19,605555.25
100398,105,ERP,termine,1106832.1,2021-02-24,Kribi,115846.164,990985.94
100399,102,BeWallet,en cours,1757197.5,2020-10-04,Kribi,91916.875,1665280.6
100400,102,BeWallet,en cours,345122.03,2020-02-23,Abidjan,91916.875,253205.16
100401,101,Messago,en cours,1889798.0,2022-02-20,Libreville,96618.19,1793179.8
100402,101,Messago,en cours,820356.44,2020-02-14,Libreville,96618.19,723738.25
100403,104,WebEngine,en cours,1180149.4,2022-08-23,Kribi,132529.0,1047620.4
100404,100,JeTchoko,termine,1592575.9,2022-04-04,Libreville,147904.62,1444671.2
100405,102,BeWallet,en cours,1707073.0,2022-12-11,Douala,91916.875,1615156.1
100406,102,BeWallet,en cours,1797264.6,2020-09-26,Libreville,91916.875,1705347.8
100407,102,BeWallet,en cours,1684861.5,2022-09-19,Libreville,91916.875,1592944.6
100408,105,ERP,termine,1374630.9,2021-06-05,Dakar,115846.164,1258784.8
100409,105,ERP,termine,263677.44,2022-12-08,Dakar,115846.164,147831.28
100410,101,Messago,en cours,476449.47,2020-03-07,Douala,96618.19,379831.28
100411,100,JeTchoko,termine,956268.4,2022-02-09,Kribi,147904.62,808363.75
100412,105,ERP,termine,1882007.1,2021-10-02,Libreville,115846.164,1766161.0
100413,101,Messago,en cours,1404517.1,2020-03-30,Abidjan,96618.19,1307899.0
100414,100,JeTchoko,termine,515817.4,2021-02-16,Douala,147904.62,367912.78
100415,100,JeTchoko,termine,1667596.6,2021-10-02,Abidjan,147904.62,1519692.0
100416,104,WebEngine,en cours,1348636.0,2021-02-25,Dakar,132529.0,1216107.0
100417,102,BeWallet,en cours,1647495.6,2019-11-15,Douala,91916.875,1555578.8
100418,101,Messago,en cours,207685.48,2020-10-23,Yaounde,96618.19,111067.3
100419,105,ERP,termine,1674337.1,2021-06-12,Yaounde,115846.164,1558491.0
100420,100,JeTchoko,termine,1034917.56,2022-08-19,Dakar,147904.62,887012.94
100421,105,ERP,termine,312563.2,2022-03-31,Libreville,115846.164,196717.03
100422,102,BeWallet,en cours,903681.25,2022-11-01,Yaounde,91916.875,811764.4
100423,101,Messago,en cours,1121299.9,2022-07-09,Dakar,96618.19,1024681.7
100424,102,BeWallet,en cours,52551.63,2020-01-10,Dakar,91916.875,-39365.246
100425,101,Messago,en cours,931841.56,2021-06-13,Dakar,96618.19,835223.4
100426,100,JeTchoko,termine,1094400.5,2022-03-31,Douala,147904.62,946495.9
100427,102,BeWallet,en cours,64209.54,2019-10-05,Douala,91916.875,-27707.336
100428,102,BeWallet,en cours,93329.63,2021-04-28,Libreville,91916.875,1412.7578
100429,101,Messago,en cours,1587322.6,2021-01-25,Kribi,96618.19,1490704.5
100430,105,ERP,termine,1828337.9,2022-01-04,Kribi,115846.164,1712491.8
100431,105,ERP,termine,1261247.2,2022-08-18,Yaounde,115846.164,1145401.1
100432,102,BeWallet,en cours,25126.88,2020-11-07,Kribi,91916.875,-66789.99
100433,105,ERP,termine,1609020.2,2022-12-25,Dakar,115846.164,1493174.1
100434,101,Messago,en cours,737109.25,2020-04-10,Dakar,96618.19,640491.06
100435,105,ERP,termine,1221662.8,2021-04-07,Libreville,115846.164,1105816.6
100436,104,WebEngine,en cours,984188.0,2021-10-27,Kribi,132529.0,851659.0
100437,104,WebEngine,en cours,1560743.4,2021-10-25,Abidjan,132529.0,1428214.4
100438,101,Messago,en cours,1871984.0,2020-05-05,Yaounde,96618.19,1775365.8
100439,102,BeWallet,en cours,133086.0,2020-01-06,Yaounde,91916.875,41169.125
100440,105,ERP,termine,1955528.5,2021-05-15,Abidjan,115846.164,1839682.4
100441,104,WebEngine,en cours,180628.95,2022-04-10,Libreville,132529.0,48099.953
100442,102,BeWallet,en cours,276516.56,2022-01-09,Dakar,91916.875,184599.69
100443,103,Tatami,termine,1884153.0,2022-03-03,Yaounde,91830.25,1792322.8
100444,104,WebEngine,en cours,193681.47,2022-05-31,Yaounde,132529.0,61152.47
100445,100,JeTchoko,termine,1053032.8,2021-02-15,Dakar,147904.62,905128.1
100446,101,Messago,en cours,629632.6,2021-02-08,Kribi,96618.19,533014.44
100447,102,BeWallet,en cours,1585426.4,2020-11-26,Kribi,91916.875,1493509.5
100448,102,BeWallet,en cours,485733.53,2020-10-05,Abidjan,91916.875,393816.66
100449,101,Messago,en cours,249909.55,2020-10-04,Abidjan,96618.19,153291.36
100450,101,Messago,en cours,1382914.8,2021-10-18,Yaounde,96618.19,1286296.5
100451,102,BeWallet,en cours,1942087.6,2022-11-18,Yaounde,91916.875,1850170.8
100452,102,BeWallet,en cours,847892.75,2021-06-13,Kribi,91916.875,755975.9
100453,104,WebEngine,en cours,1467311.1,2021-07-06,Douala,132529.0,1334782.1
100454,101,Messago,en cours,1967428.9,2020-07-19,Douala,96618.19,1870810.8
100455,104,WebEngine,en cours,779096.9,2021-05-29,Yaounde,132529.0,646567.9
100456,102,BeWallet,en cours,380733.62,2020-11-12,Kribi,91916.875,288816.75
100457,101,Messago,en cours,645829.1,2020-12-29,Libreville,96618.19,549210.94
100458,101,Messago,en cours,176764.77,2020-08-01,Douala,96618.19,80146.58
100459,102,BeWallet,en cours,620675.3,2019-10-29,Yaounde,91916.875,528758.44
100460,101,Messago,en cours,1624430.4,2021-08-19,Douala,96618.19,1527812.2
100461,102,BeWallet,en cours,970065.25,2020-11-23,Kribi,91916.875,878148.4
100462,103,Tatami,termine,844095.8,2022-08-26,Abidjan,91830.25,752265.56
100463,101,Messago,en cours,591757.06,2021-09-02,Libreville,96618.19,495138.88
100464,102,BeWallet,en cours,1432649.2,2019-12-31,Yaounde,91916.875,1340732.4
100465,105,ERP,termine,1364508.2,2021-11-15,Douala,115846.164,1248662.1
100466,102,BeWallet,en cours,717703.2,2021-05-28,Douala,91916.875,625786.3
100467,102,BeWallet,en cours,627498.1,2021-06-04,Kribi,91916.875,535581.25
100468,101,Messago,en cours,1945373.1,2020-02-05,Yaounde,96618.19,1848755.0
100469,101,Messago,en cours,325467.62,2021-10-04,Abidjan,96618.19,228849.44
100470,102,BeWallet,en cours,520998.4,2021-10-26,Dakar,91916.875,429081.53
100471,101,Messago,en cours,1289569.1,2020-10-26,Yaounde,96618.19,1192951.0
100472,102,BeWallet,en cours,1039238.8,2020-05-08,Abidjan,91916.875,947321.94
100473,103,Tatami,termine,1473731.8,2022-06-06,Douala,91830.25,1381901.5
100474,103,Tatami,termine,1883980.9,2022-05-28,Yaounde,91830.25,1792150.6
100475,105,ERP,termine,267609.78,2021-12-17,Dakar,115846.164,151763.62
100476,105,ERP,termine,592882.3,2021-05-01,Libreville,115846.164,477036.16
100477,100,JeTchoko,termine,1406713.4,2021-04-28,Abidjan,147904.62,1258808.8
100478,104,WebEngine,en cours,1947184.8,2022-10-01,Abidjan,132529.0,1814655.8
100479,101,Messago,en cours,1787857.4,2020-05-26,Dakar,96618.19,1691239.2
100480,102,BeWallet,en cours,1763704.1,2019-12-26,Libreville,91916.875,1671787.2
100481,105,ERP,termine,588103.75,2021-02-12,Douala,115846.164,472257.6
100482,102,BeWallet,en cours,193394.94,2021-06-29,Dakar,91916.875,101478.06
100483,103,Tatami,termine,1806431.9,2022-05-18,Libreville,91830.25,1714601.6
100484,105,ERP,termine,1745299.8,2022-06-09,Libreville,115846.164,1629453.6
100485,102,BeWallet,en cours,1050316.5,2020-09-20,Douala,91916.875,958399.6
100486,102,BeWallet,en cours,1272782.6,2019-12-09,Abidjan,91916.875,1180865.8
100487,100,JeTchoko,termine,228852.81,2021-03-24,Dakar,147904.62,80948.19
100488,101,Messago,en cours,1804320.1,2022-03-19,Douala,96618.19,1707702.0
100489,101,Messago,en cours,1742226.5,2020-09-22,Abidjan,96618.19,1645608.2
100490,102,BeWallet,en cours,778272.9,2019-10-21,Dakar,91916.875,686356.0
100491,102,BeWallet,en cours,62008.92,2020-06-17,Abidjan,91916.875,-29907.953
100492,103,Tatami,termine,1659131.4,2022-07-21,Dakar,91830.25,1567301.1
100493,102,BeWallet,en cours,392524.06,2021-11-21,Abidjan,91916.875,300607.2
100494,105,ERP,termine,975528.1,2022-09-07,Abidjan,115846.164,859681.94
100495,101,Messago,en cours,701828.4,2022-02-08,Kribi,96618.19,605210.2
100496,102,BeWallet,en cours,757215.25,2019-10-21,Dakar,91916.875,665298.4
100497,100,JeTchoko,termine,394867.25,2021-08-19,Kribi,147904.62,246962.62
100498,101,Messago,en cours,150031.89,2021-06-22,Yaounde,96618.19,53413.703
100499,102,BeWallet,en cours,240874.23,2020-10-17,Douala,91916.875,148957.36
100500,102,BeWallet,en cours,1475702.4,2019-11-23,Abidjan,91916.875,1383785.5
100501,101,Messago,en cours,105862.06,2022-11-22,Dakar,96618.19,9243.875
100502,102,BeWallet,en cours,877497.3,2019-12-28,Dakar,91916.875,785580.44
100503,102,BeWallet,en cours,783161.7,2021-09-30,Abidjan,91916.875,691244.8
100504,102,BeWallet,en cours,462175.4,2020-04-06,Douala,91916.875,370258.53
100505,101,Messago,en cours,1127520.6,2020-11-26,Yaounde,96618.19,1030902.44
100506,101,Messago,en cours,1484277.2,2020-11-08,Dakar,96618.19,1387659.0
100507,100,JeTchoko,termine,515240.44,2021-05-05,Yaounde,147904.62,367335.8
100508,102,BeWallet,en cours,243021.31,2021-03-19,Abidjan,91916.875,151104.44
100509,101,Messago,en cours,1308924.5,2022-07-29,Douala,96618.19,1212306.2
100510,101,Messago,en cours,756435.0,2020-05-24,Abidjan,96618.19,659816.8
100511,105,ERP,termine,1001372.7,2021-10-21,Libreville,115846.164,885526.5
100512,101,Messago,en cours,711201.56,2020-10-22,Douala,96618.19,614583.4
100513,102,BeWallet,en cours,23512.55,2020-07-21,Douala,91916.875,-68404.33
100514,105,ERP,termine,375898.47,2021-03-02,Douala,115846.164,260052.31
100515,102,BeWallet,en cours,308611.34,2020-12-14,Libreville,91916.875,216694.47
100516,101,Messago,en cours,1541202.8,2020-05-26,Douala,96618.19,1444584.5
100517,102,BeWallet,en cours,1183346.1,2020-10-23,Libreville,91916.875,1091429.2
100518,102,BeWallet,en cours,1428661.8,2019-12-14,Libreville,91916.875,1336744.9
100519,100,JeTchoko,termine,549715.56,2021-05-23,Douala,147904.62,401810.94
100520,104,WebEngine,en cours,1357788.6,2021-04-28,Libreville,132529.0,1225259.6
100521,104,WebEngine,en cours,1884617.6,2021-10-05,Libreville,132529.0,1752088.6
100522,105,ERP,termine,1860805.0,2022-02-03,Dakar,115846.164,1744958.9
100523,105,ERP,termine,613013.6,2022-12-20,Douala,115846.164,497167.47
100524,100,JeTchoko,termine,318204.53,2021-07-20,Douala,147904.62,170299.9
100525,101,Messago,en cours,1219738.2,2022-11-10,Yaounde,96618.19,1123120.0
100526,100,JeTchoko,termine,363223.8,2022-02-21,Kribi,147904.62,215319.19
100527,101,Messago,en cours,498858.34,2020-03-19,Douala,96618.19,402240.16
100528,101,Messago,en cours,247005.6,2021-01-30,Yaounde,96618.19,150387.4
100529,100,JeTchoko,termine,1261403.1,2021-11-29,Abidjan,147904.62,1113498.5
100530,101,Messago,en cours,227232.47,2021-12-19,Dakar,96618.19,130614.28
100531,100,JeTchoko,termine,110507.67,2022-08-08,Kribi,147904.62,-37396.953
100532,105,ERP,termine,611991.0,2022-03-23,Abidjan,115846.164,496144.84
100533,102,BeWallet,en cours,631768.3,2020-02-02,Dakar,91916.875,539851.44
100534,102,BeWallet,en cours,179850.6,2022-08-24,Douala,91916.875,87933.72
100535,101,Messago,en cours,419414.7,2021-10-04,Yaounde,96618.19,322796.5
100536,101,Messago,en cours,1975275.4,2020-02-10,Abidjan,96618.19,1878657.2
100537,102,BeWallet,en cours,305234.7,2022-12-15,Kribi,91916.875,213317.81
100538,101,Messago,en cours,1520450.2,2020-08-14,Dakar,96618.19,1423832.0
100539,102,BeWallet,en cours,32588.28,2022-03-19,Yaounde,91916.875,-59328.594
100540,102,BeWallet,en cours,1796429.6,2019-10-13,Abidjan,91916.875,1704512.8
100541,102,BeWallet,en cours,1060269.6,2020-12-06,Dakar,91916.875,968352.75
100542,102,BeWallet,en cours,1922929.2,2022-07-30,Abidjan,91916.875,1831012.4
100543,102,BeWallet,en cours,733361.1,2021-05-28,Dakar,91916.875,641444.25
100544,101,Messago,en cours,1471368.6,2022-02-28,Yaounde,96618.19,1374750.5
100545,102,BeWallet,en cours,951533.8,2020-02-20,Douala,91916.875,859616.94
100546,104,WebEngine,en cours,1003271.94,2022-12-18,Abidjan,132529.0,870742.94
100547,104,WebEngine,en cours,1923101.2,2021-02-08,Libreville,132529.0,1790572.2
100548,101,Messago,en cours,94196.99,2020-12-29,Abidjan,96618.19,-2421.1953
100549,101,Messago,en cours,1167683.5,2021-06-21,Dakar,96618.19,1071065.2
100550,102,BeWallet,en cours,1815747.0,2022-10-10,Kribi,91916.875,1723830.1
100551,102,BeWallet,en cours,481627.12,2020-01-24,Dakar,91916.875,389710.25
100552,102,BeWallet,en cours,199875.47,2020-06-22,Yaounde,91916.875,107958.59
100553,101,Messago,en cours,735034.0,2020-03-08,Abidjan,96618.19,638415.8
100554,102,BeWallet,en cours,815777.94,2019-11-28,Kribi,91916.875,723861.06
100555,100,JeTchoko,termine,1824743.2,2021-05-15,Douala,147904.62,1676838.6
100556,102,BeWallet,en cours,1539870.6,2019-12-06,Douala,91916.875,1447953.8
100557,100,JeTchoko,termine,167969.28,2021-06-10,Kribi,147904.62,20064.656
100558,102,BeWallet,en cours,1387284.4,2020-01-04,Abidjan,91916.875,1295367.5
100559,104,WebEngine,en cours,1349678.2,2021-12-26,Abidjan,132529.0,1217149.2
100560,101,Messago,en cours,1806695.0,2020-12-11,Dakar,96618.19,1710076.8
100561,101,Messago,en cours,1413638.0,2020-01-15,Dakar,96618.19,1317019.8
100562,101,Messago,en cours,361838.6,2020-06-10,Douala,96618.19,265220.4
100563,101,Messago,en cours,425068.25,2021-07-27,Dakar,96618.19,328450.06
100564,101,Messago,en cours,1919609.0,2021-09-09,Yaounde,96618.19,1822990.8
100565,102,BeWallet,en cours,888571.6,2021-01-08,Yaounde,91916.875,796654.75
100566,104,WebEngine,en cours,335353.84,2021-09-18,Yaounde,132529.0,202824.84
100567,102,BeWallet,en cours,451760.34,2019-12-25,Dakar,91916.875,359843.47
100568,100,JeTchoko,termine,1392272.6,2022-01-06,Yaounde,147904.62,1244368.0
100569,102,BeWallet,en cours,1129537.8,2020-08-27,Libreville,91916.875,1037620.9
100570,101,Messago,en cours,1166640.5,2021-11-15,Douala,96618.19,1070022.2
100571,102,BeWallet,en cours,88223.66,2019-10-10,Abidjan,91916.875,-3693.2188
100572,102,BeWallet,en cours,1614896.5,2021-06-18,Dakar,91916.875,1522979.6
100573,102,BeWallet,en cours,104902.27,2020-02-10,Yaounde,91916.875,12985.398
100574,102,BeWallet,en cours,1899485.5,2022-10-21,Douala,91916.875,1807568.6
100575,103,Tatami,termine,605425.5,2022-05-14,Douala,91830.25,513595.25
100576,101,Messago,en cours,1542281.5,2021-02-04,Abidjan,96618.19,1445663.2
100577,101,Messago,en cours,1826328.0,2020-04-22,Dakar,96618.19,1729709.8
100578,101,Messago,en cours,1492895.6,2020-06-25,Yaounde,96618.19,1396277.5
100579,104,WebEngine,en cours,1366212.4,2021-04-05,Libreville,132529.0,1233683.4
100580,102,BeWallet,en cours,94118.32,2021-12-11,Yaounde,91916.875,2201.4453
100581,100,JeTchoko,termine,231080.72,2022-10-05,Abidjan,147904.62,83176.09
100582,101,Messago,en cours,338123.66,2022-10-11,Douala,96618.19,241505.47
100583,105,ERP,termine,1038006.75,2021-10-30,Abidjan,115846.164,922160.56
100584,102,BeWallet,en cours,251772.03,2021-01-06,Abidjan,91916.875,159855.16
100585,102,BeWallet,en cours,1914982.9,2020-12-10,Yaounde,91916.875,1823066.0
100586,101,Messago,en cours,645804.0,2020-12-31,Kribi,96618.19,549185.8
100587,101,Messago,en cours,1334025.1,2021-10-27,Douala,96618.19,1237407.0
100588,102,BeWallet,en cours,1675472.2,2021-03-13,Douala,91916.875,1583555.4
100589,101,Messago,en cours,1932763.1,2021-10-18,Yaounde,96618.19,1836145.0
100590,102,BeWallet,en cours,744517.3,2022-08-14,Abidjan,91916.875,652600.44
100591,100,JeTchoko,termine,1183852.9,2022-05-21,Kribi,147904.62,1035948.25
100592,100,JeTchoko,termine,220471.48,2021-04-11,Abidjan,147904.62,72566.86
